seq,timestamp,rtt_ms,status,send_msg,ack_msg
1,2026-05-28T16:27:20,85.98887500000174,SUCCESS,"PING,1,1779956840.243767","ACK,PING,1,1779956840.243767,RSSI=-58"
2,2026-05-28T16:27:21,131.59025000000213,SUCCESS,"PING,2,1779956841.333144","ACK,PING,2,1779956841.333144,RSSI=-71"
3,2026-05-28T16:27:22,92.88237500000207,SUCCESS,"PING,3,1779956842.466485","ACK,PING,3,1779956842.466485,RSSI=-68"
4,2026-05-28T16:27:23,125.42649999999966,SUCCESS,"PING,4,1779956843.5632188","ACK,PING,4,1779956843.5632188,RSSI=-68"
5,2026-05-28T16:27:24,117.85370899999492,SUCCESS,"PING,5,1779956844.692183","ACK,PING,5,1779956844.692183,RSSI=-69"
6,2026-05-28T16:27:25,152.20658300000167,SUCCESS,"PING,6,1779956845.813283","ACK,PING,6,1779956845.813283,RSSI=-73"
7,2026-05-28T16:27:29,,TIMEOUT,"PING,7,1779956846.970607",
8,2026-05-28T16:27:31,78.15300000000036,SUCCESS,"PING,8,1779956850.977707","ACK,PING,8,1779956850.977707,RSSI=-63"
9,2026-05-28T16:27:32,525.3505420000054,SUCCESS,"PING,9,1779956852.059493","ACK,PING,9,1779956852.059493,RSSI=-71"
10,2026-05-28T16:27:33,165.4754159999996,SUCCESS,"PING,10,1779956853.588217","ACK,PING,10,1779956853.588217,RSSI=-74"
11,2026-05-28T16:27:37,,TIMEOUT,"PING,11,1779956854.75794",
12,2026-05-28T16:27:41,,TIMEOUT,"PING,12,1779956858.764251",
13,2026-05-28T16:27:45,,TIMEOUT,"PING,13,1779956862.771344",
14,2026-05-28T16:27:49,,TIMEOUT,"PING,14,1779956866.778132",
15,2026-05-28T16:27:53,,TIMEOUT,"PING,15,1779956870.785265",
16,2026-05-28T16:27:57,,TIMEOUT,"PING,16,1779956874.792188",
17,2026-05-28T16:28:01,,TIMEOUT,"PING,17,1779956878.795678",
18,2026-05-28T16:28:05,,TIMEOUT,"PING,18,1779956882.80203",
19,2026-05-28T16:28:09,,TIMEOUT,"PING,19,1779956886.8077388",
20,2026-05-28T16:28:13,,TIMEOUT,"PING,20,1779956890.813194",
21,2026-05-28T16:28:17,,TIMEOUT,"PING,21,1779956894.820004",
